collection_timestamp,source,origin,destination,airline,advance_days,base_fare,taxes,fees,total_fare,currency,travel_date,flight_number,departure_time,arrival_time,fare_class,cabin,stops,availability,baggage,refundable,changeable,fare_basis,offer_id,search_id,source_url,raw_record_id,ingestion_timestamp
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,8072.45,1424.55,0.0,9497.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17174,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,8265.4,1458.6,0.0,9724.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17176,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,8369.1,1476.9,0.0,9846.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17178,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,8370.8,1477.2,0.0,9848.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17180,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,8578.2,1513.8,0.0,10092.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17182,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,8428.6,1487.4,0.0,9916.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17184,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,8716.75,1538.25,0.0,10255.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17188,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,8647.9,1526.1,0.0,10174.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17190,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,8856.15,1562.85,0.0,10419.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17192,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,8920.75,1574.25,0.0,10495.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17194,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,9558.25,1686.75,0.0,11245.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17196,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,9824.3,1733.7,0.0,11558.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17200,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,10163.45,1793.55,0.0,11957.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17204,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,10207.65,1801.35,0.0,12009.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17206,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,10312.2,1819.8,0.0,12132.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17208,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,10963.3,1934.7,0.0,12898.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17210,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11138.4,1965.6,0.0,13104.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17222,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11148.6,1967.4,0.0,13116.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17226,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11170.7,1971.3,0.0,13142.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17232,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11270.15,1988.85,0.0,13259.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17234,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11285.45,1991.55,0.0,13277.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17240,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11293.95,1993.05,0.0,13287.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17250,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11354.3,2003.7,0.0,13358.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17252,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,11212.35,1978.65,0.0,13191.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17264,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11489.45,2027.55,0.0,13517.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17266,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,11411.25,2013.75,0.0,13425.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17268,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,11643.3,2054.7,0.0,13698.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17270,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,11995.2,2116.8,0.0,14112.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17272,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,13350.95,2356.05,0.0,15707.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17274,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,13670.55,2412.45,0.0,16083.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17276,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,14165.25,2499.75,0.0,16665.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17278,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,14195.0,2505.0,0.0,16700.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17280,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,16841.05,2971.95,0.0,19813.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17282,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,17136.0,3024.0,0.0,20160.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17284,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,18273.3,3224.7,0.0,21498.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17286,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,IndiGo,30,21159.05,3733.95,0.0,24893.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17288,
2026-09-04 14:37:39,EaseMyTrip,HYD,DEL,Air India,30,21966.55,3876.45,0.0,25843.0,INR,2026-10-04,,,,,,,available,,,,,,,,real_scraper:17290,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6321.45,1115.55,0.0,7437.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17294,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,6905.4,1218.6,0.0,8124.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17295,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,7938.15,1400.85,0.0,9339.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17296,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6432.8,1135.2,0.0,7568.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17303,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6499.95,1147.05,0.0,7647.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17321,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6555.2,1156.8,0.0,7712.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17333,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6587.5,1162.5,0.0,7750.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17335,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6611.3,1166.7,0.0,7778.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17337,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6654.65,1174.35,0.0,7829.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17357,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6678.45,1178.55,0.0,7857.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17359,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,6789.8,1198.2,0.0,7988.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17367,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,7089.85,1251.15,0.0,8341.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17369,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,7135.75,1259.25,0.0,8395.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17371,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,7157.0,1263.0,0.0,8420.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17395,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,7502.95,1324.05,0.0,8827.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17397,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,7614.3,1343.7,0.0,8958.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17399,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,7715.45,1361.55,0.0,9077.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17401,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,8179.55,1443.45,0.0,9623.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17415,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,7792.8,1375.2,0.0,9168.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17421,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,8069.05,1423.95,0.0,9493.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17429,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,8265.4,1458.6,0.0,9724.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17435,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,8330.85,1470.15,0.0,9801.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17437,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,8428.6,1487.4,0.0,9916.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17439,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,9540.4,1683.6,0.0,11224.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17441,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,9320.25,1644.75,0.0,10965.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17445,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,IndiGo,45,9524.25,1680.75,0.0,11205.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17449,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,10211.05,1801.95,0.0,12013.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17451,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,10389.55,1833.45,0.0,12223.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17453,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,11312.65,1996.35,0.0,13309.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17457,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,11554.05,2038.95,0.0,13593.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17459,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,11625.45,2051.55,0.0,13677.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17465,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,11713.85,2067.15,0.0,13781.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17467,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,11769.95,2077.05,0.0,13847.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17475,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,11820.1,2085.9,0.0,13906.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17499,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,11904.25,2100.75,0.0,14005.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17503,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,12274.85,2166.15,0.0,14441.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17505,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,12481.4,2202.6,0.0,14684.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17509,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,12576.6,2219.4,0.0,14796.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17511,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,12690.5,2239.5,0.0,14930.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17515,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,12839.25,2265.75,0.0,15105.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17517,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,12939.55,2283.45,0.0,15223.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17519,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,13197.1,2328.9,0.0,15526.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17527,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,13356.05,2356.95,0.0,15713.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17529,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,13839.7,2442.3,0.0,16282.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17531,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,14802.75,2612.25,0.0,17415.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17533,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,14807.0,2613.0,0.0,17420.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17535,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,15204.8,2683.2,0.0,17888.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17537,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,15315.3,2702.7,0.0,18018.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17539,
2026-09-04 14:37:59,EaseMyTrip,HYD,DEL,Air India,45,15453.85,2727.15,0.0,18181.0,INR,2026-10-19,,,,,,,available,,,,,,,,real_scraper:17541,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,6441.3,1136.7,0.0,7578.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17543,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,7805.55,1377.45,0.0,9183.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17544,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,SpiceJet,1,7994.25,1410.75,0.0,9405.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17545,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,8444.75,1490.25,0.0,9935.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17546,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,6553.5,1156.5,0.0,7710.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17553,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,6732.0,1188.0,0.0,7920.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17555,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,6778.75,1196.25,0.0,7975.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17561,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,6821.25,1203.75,0.0,8025.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17563,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,6890.95,1216.05,0.0,8107.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17565,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,6957.25,1227.75,0.0,8185.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17569,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,6985.3,1232.7,0.0,8218.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17577,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,7046.5,1243.5,0.0,8290.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17579,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,7413.7,1308.3,0.0,8722.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17583,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,7457.9,1316.1,0.0,8774.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17603,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,7525.05,1327.95,0.0,8853.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17605,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,7636.4,1347.6,0.0,8984.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17619,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,7943.25,1401.75,0.0,9345.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17621,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,9894.85,1746.15,0.0,11641.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17631,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,8148.95,1438.05,0.0,9587.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17637,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,10016.4,1767.6,0.0,11784.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17641,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,8332.55,1470.45,0.0,9803.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17643,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,8756.7,1545.3,0.0,10302.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17645,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,8767.75,1547.25,0.0,10315.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17649,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,8841.7,1560.3,0.0,10402.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17651,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,10923.35,1927.65,0.0,12851.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17653,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,10194.9,1799.1,0.0,11994.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17655,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,9409.5,1660.5,0.0,11070.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17657,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,10392.95,1834.05,0.0,12227.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17659,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,10505.15,1853.85,0.0,12359.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17661,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,10944.6,1931.4,0.0,12876.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17663,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,10886.8,1921.2,0.0,12808.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17667,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,11286.3,1991.7,0.0,13278.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17669,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,11184.3,1973.7,0.0,13158.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17677,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,11594.85,2046.15,0.0,13641.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17679,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,12097.2,2134.8,0.0,14232.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17681,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,12699.85,2241.15,0.0,14941.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17683,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,12618.25,2226.75,0.0,14845.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17689,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,12908.1,2277.9,0.0,15186.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17691,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,13018.6,2297.4,0.0,15316.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17695,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,13537.1,2388.9,0.0,15926.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17699,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,14042.0,2478.0,0.0,16520.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17701,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,13719.0,2421.0,0.0,16140.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17703,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,13977.4,2466.6,0.0,16444.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17705,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,14667.6,2588.4,0.0,17256.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17707,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,14442.35,2548.65,0.0,16991.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17709,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,14509.5,2560.5,0.0,17070.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17711,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,15838.9,2795.1,0.0,18634.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17713,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,15940.9,2813.1,0.0,18754.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17721,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,16246.9,2867.1,0.0,19114.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17723,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,17428.4,3075.6,0.0,20504.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17725,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,17652.8,3115.2,0.0,20768.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17735,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,17904.4,3159.6,0.0,21064.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17737,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,IndiGo,1,17990.25,3174.75,0.0,21165.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17739,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,18207.85,3213.15,0.0,21421.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17743,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,18363.4,3240.6,0.0,21604.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17745,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,24003.15,4235.85,0.0,28239.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17747,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,29932.75,5282.25,0.0,35215.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17749,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,36772.7,6489.3,0.0,43262.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17751,
2026-09-04 14:38:20,EaseMyTrip,DEL,CCU,Air India,1,37758.7,6663.3,0.0,44422.0,INR,2026-09-05,,,,,,,available,,,,,,,,real_scraper:17757,
2026-09-04 14:38:40,EaseMyTrip,DEL,CCU,Air India,7,7004.85,1236.15,0.0,8241.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:17759,
2026-09-04 14:38:40,EaseMyTrip,DEL,CCU,SpiceJet,7,6329.1,1116.9,0.0,7446.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:17760,
2026-09-04 14:38:40,EaseMyTrip,DEL,CCU,IndiGo,7,6375.0,1125.0,0.0,7500.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:17761,
2026-09-04 14:38:40,EaseMyTrip,DEL,CCU,Air India,7,7805.55,1377.45,0.0,9183.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:17762,
2026-09-04 14:38:40,EaseMyTrip,DEL,CCU,IndiGo,7,6441.3,1136.7,0.0,7578.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:17785,
2026-09-04 14:38:40,EaseMyTrip,DEL,CCU,IndiGo,7,6530.55,1152.45,0.0,7683.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:17789,
2026-09-04 14:38:40,EaseMyTrip,DEL,CCU,IndiGo,7,6553.5,1156.5,0.0,7710.0,INR,2026-09-11,,,,,,,available,,,,,,,,real_scraper:17795,
